 # nucl dec Total(s)  Bm(1+)(s)  Bm(1-)(s)  Bm(0-)(s)  Bm(2-)(s)
 Rf282 HL- 1.892578e+03 1.333666e+04 3.367477e+03 7.326169e+03 5.014205e+04 
 Rf283 HL- 3.800926e+02 1.113251e+04 4.523711e+02 3.808330e+03 1.471587e+04 
 Rf284 HL- 1.316305e+02 3.030149e+02 3.110915e+02 9.682388e+02 2.017529e+04 
 Rf285 HL- 5.889165e+01 1.706856e+02 1.180161e+02 4.289878e+02 3.153394e+03 
 Rf286 HL- 4.533791e+01 1.232284e+02 9.595571e+01 3.293131e+02 2.068310e+03 
 Rf287 HL- 2.895789e+01 1.552117e+02 4.473100e+01 2.501517e+02 5.758194e+02 
 Rf288 HL- 7.212205e+01 5.641755e+06 8.500535e+01 1.284887e+03 7.558787e+02 
 Rf289 HL- 1.480848e+01 3.183645e+04 1.686509e+01 2.610893e+02 2.286629e+02 
 Rf290 HL- 1.569087e+01 8.519910e+04 2.035214e+01 9.961955e+01 2.199492e+02 
 Rf291 HL- 2.811989e+00 1.373667e+01 6.551460e+00 8.215752e+00 1.181037e+02 
 Rf292 HL- 2.281582e+00 8.925300e+00 6.047804e+00 6.441252e+00 1.769023e+02 
 Rf293 HL- 1.247674e+00 4.958771e+00 2.785083e+00 4.310434e+00 1.139285e+02 
 Rf294 HL- 1.330031e+00 5.629946e+00 3.226623e+00 3.967368e+00 8.154856e+01 
 Rf295 HL- 9.554959e-01 4.183401e+00 2.150986e+00 3.080409e+00 5.555036e+01 
 Rf296 HL- 7.939343e-01 3.518599e+00 1.775112e+00 2.575924e+00 4.203294e+01 
 Rf297 HL- 5.801503e-01 2.795136e+00 1.236160e+00 1.911780e+00 2.950079e+01 
 Rf298 HL- 4.894919e-01 1.709826e+00 1.118094e+00 1.937270e+00 2.104832e+01 
 Rf299 HL- 3.678994e-01 1.387834e+00 8.006148e-01 1.466213e+00 1.503348e+01 
 Rf300 HL- 6.940820e-01 4.943870e+00 1.361161e+00 2.173688e+00 2.284855e+01 
 Rf301 HL- 4.431450e-01 4.095329e+00 8.101198e-01 1.415460e+00 1.397668e+01 
 Rf302 HL- 4.501091e-01 3.189172e+00 8.516310e-01 1.508937e+00 1.404754e+01 
 Rf303 HL- 3.088597e-01 2.161432e+00 5.577490e-01 1.123207e+00 1.088957e+01 
 Rf304 HL- 2.999722e-01 2.103166e+00 5.539642e-01 1.060193e+00 9.109688e+00 
 Rf305 HL- 2.507101e-01 1.745222e+00 4.586429e-01 9.105210e-01 7.296067e+00 
 Rf306 HL- 2.092107e-01 1.445131e+00 3.818224e-01 7.644935e-01 6.218289e+00 
 Rf307 HL- 1.706624e-01 1.222870e+00 3.069178e-01 6.302932e-01 5.075906e+00 
 Rf308 HL- 1.517384e-01 1.037400e+00 2.761536e-01 5.623539e-01 4.406668e+00 
 Rf309 HL- 1.237540e-01 8.858096e-01 2.282619e-01 4.348466e-01 3.689468e+00 
 Rf310 HL- 1.124653e-01 7.725691e-01 2.054440e-01 4.137056e-01 3.199300e+00 
 Rf311 HL- 9.325778e-02 6.726055e-01 1.695507e-01 3.381509e-01 2.624599e+00 
 Rf312 HL- 8.299574e-02 5.902174e-01 1.523756e-01 2.974279e-01 2.327587e+00 
 Rf313 HL- 6.125476e-02 5.372158e-01 1.109876e-01 2.040902e-01 1.805032e+00 
 Rf314 HL- 5.973819e-02 4.497763e-01 1.093541e-01 2.093835e-01 1.678269e+00 
 Rf315 HL- 4.854453e-02 3.974219e-01 8.785944e-02 1.670587e-01 1.397254e+00 
 Rf316 HL- 4.410874e-02 3.323021e-01 7.996285e-02 1.571123e-01 1.263818e+00 
 Rf317 HL- 3.631752e-02 2.780413e-01 6.375066e-02 1.368403e-01 1.058834e+00 
 Rf318 HL- 3.367816e-02 2.416890e-01 5.972713e-02 1.282453e-01 9.853030e-01 
 Rf319 HL- 2.883682e-02 2.122991e-01 5.006938e-02 1.131527e-01 8.638213e-01 
 Rf320 HL- 2.632318e-02 1.843447e-01 4.555862e-02 1.070659e-01 7.843582e-01 
 Rf321 HL- 2.284972e-02 1.640284e-01 3.901068e-02 9.422745e-02 7.036882e-01 
 Rf322 HL- 2.105398e-02 1.470203e-01 3.585879e-02 8.905864e-02 6.331291e-01 
 Rf323 HL- 1.815509e-02 1.354180e-01 3.029726e-02 7.711988e-02 5.802808e-01 
 Rf324 HL- 1.705334e-02 1.196209e-01 2.884840e-02 7.308814e-02 5.171419e-01 
 Rf325 HL- 1.425614e-02 1.061565e-01 2.407355e-02 6.028684e-02 3.848499e-01 
 Rf326 HL- 1.373450e-02 8.818434e-02 2.381430e-02 6.163267e-02 3.074342e-01 
 Rf327 HL- 1.241719e-02 7.783166e-02 2.162298e-02 5.731583e-02 2.505630e-01 
 Rf328 HL- 1.143534e-02 6.715116e-02 2.020058e-02 5.425744e-02 2.163460e-01 
 Rf329 HL- 1.047254e-02 6.008746e-02 1.855187e-02 5.080219e-02 1.901754e-01 
 Rf330 HL- 9.778265e-03 5.220973e-02 1.758243e-02 4.929146e-02 1.680202e-01 
 Rf331 HL- 8.956239e-03 4.792731e-02 1.604467e-02 4.584417e-02 1.503745e-01 
 Rf332 HL- 8.409393e-03 4.162129e-02 1.532614e-02 4.464624e-02 1.380800e-01 
 Rf333 HL- 7.753115e-03 3.798619e-02 1.409763e-02 4.196504e-02 1.267143e-01 
